,Date,Gold,Zinc,Platinum,Silver,Tin,Copper,Year,Month,Date
651,2014M04,1298.45,2027.21,1430.33,19.74,23405.2,6673.56,2014,4,2014M04
652,2014M05,1288.74,2058.97,1456.27,19.34,23271.25,6891.13,2014,5,2014M05
653,2014M06,1279.1,2128.1,1452.76,19.89,22762,6821.14,2014,6,2014M06
654,2014M07,1310.59,2310.62,1492.18,20.92,22424.01,7113.38,2014,7,2014M07
655,2014M08,1295.13,2326.99,1446.33,19.74,22231.05,7001.84,2014,8,2014M08
656,2014M09,1236.55,2294.59,1359.48,18.37,21090.52,6872.22,2014,9,2014M09
657,2014M10,1222.49,2276.83,1259.76,17.16,19830.41,6737.48,2014,10,2014M10
658,2014M11,1175.33,2253.22,1208.32,15.97,20033.47,6712.85,2014,11,2014M11
659,2014M12,1200.62,2175.76,1215.32,16.3,19829.71,6446.45,2014,12,2014M12
660,2015M01,1250.75,2113.05,1242.45,17.24,19454.12,5830.54,2015,1,2015M01
661,2015M02,1227.08,2097.76,1197.16,16.79,18233.91,5729.27,2015,2,2015M02
662,2015M03,1178.63,2028.73,1138.64,16.24,17421.91,5939.67,2015,3,2015M03
663,2015M04,1198.93,2212.72,1151.29,16.34,15900.88,6042.09,2015,4,2015M04
664,2015M05,1198.63,2281.8,1140.4,16.83,15803.59,6294.78,2015,5,2015M05
665,2015M06,1181.5,2082.09,1088.82,16.08,15064.94,5833.01,2015,6,2015M06
666,2015M07,1128.31,2000.68,1009.27,15.05,15071.53,5456.75,2015,7,2015M07
667,2015M08,1117.93,1807.64,984.1,14.94,15163.77,5127.3,2015,8,2015M08
668,2015M09,1124.77,1720.23,964.38,14.75,15453.34,5217.25,2015,9,2015M09
669,2015M10,1159.25,1724.34,976.91,15.81,15794.61,5216.09,2015,10,2015M10
670,2015M11,1086.44,1583.31,885.2,14.45,14745.29,4799.9,2015,11,2015M11
671,2015M12,1075.74,1527.79,859.82,14.13,14691.69,4638.83,2015,12,2015M12
672,2016M01,1097.91,1520.36,855.25,14.11,13808.08,4471.79,2016,1,2016M01
673,2016M02,1199.5,1709.85,919.35,15.17,15610.14,4598.62,2016,2,2016M02
674,2016M03,1245.14,1801.69,967.73,15.47,16897.6,4953.8,2016,3,2016M03
675,2016M04,1242.26,1855.37,994.19,16.36,17032.71,4872.74,2016,4,2016M04
676,2016M05,1260.95,1869.03,1035.86,16.95,16706.95,4694.54,2016,5,2016M05
677,2016M06,1276.4,2026.19,984.14,17.29,16966.69,4641.97,2016,6,2016M06
678,2016M07,1336.66,2183.25,1087.5,19.99,17826.23,4864.9,2016,7,2016M07
679,2016M08,1340.17,2279.14,1121.65,19.59,18427.02,4751.67,2016,8,2016M08
680,2016M09,1326.61,2292.31,1046.71,19.36,19499.52,4722.2,2016,9,2016M09
681,2016M10,1266.55,2311.5,959.14,17.66,20099.76,4731.26,2016,10,2016M10
682,2016M11,1238.35,2566.2,955.14,17.41,21126.09,5450.93,2016,11,2016M11
683,2016M12,1157.36,2664.81,918.38,16.43,21204.35,5660.35,2016,12,2016M12
684,2017M01,1192.1,2714.8,971.15,16.9,20691.79,5754.56,2017,1,2017M01
685,2017M02,1234.2,2845.55,1007.63,17.93,19446.47,5940.91,2017,2,2017M02
686,2017M03,1231.42,2776.88,962.87,17.63,19875.2,5824.63,2017,3,2017M03
687,2017M04,1266.88,2614.92,960.84,18.03,19910.32,5683.9,2017,4,2017M04
688,2017M05,1246.04,2590.21,930.27,16.75,20200.33,5599.56,2017,5,2017M05
689,2017M06,1260.26,2573.4,930.73,16.93,19658.84,5719.76,2017,6,2017M06
690,2017M07,1236.84,2787.19,918.9,16.15,20223.48,5985.12,2017,7,2017M07
691,2017M08,1283.04,2980.73,972.7,16.95,20521,6485.63,2017,8,2017M08
692,2017M09,1314.07,3116.86,964.1,17.43,20796.62,6577.17,2017,9,2017M09
693,2017M10,1279.51,3264.6,921,16.94,20376.09,6807.6,2017,10,2017M10
694,2017M11,1281.9,3229.31,934.05,16.98,19557.52,6826.55,2017,11,2017M11
695,2017M12,1264.45,3195.95,907.2,16.17,19476.37,6833.89,2017,12,2017M12
696,2018M01,1331.3,3441.52,990.12,17.13,20696.91,7065.85,2018,1,2018M01
697,2018M02,1330.73,3532.9,987.26,16.58,21651.55,7006.52,2018,2,2018M02
698,2018M03,1324.66,3269.18,954.57,16.47,21211.94,6799.18,2018,3,2018M03
699,2018M04,1334.76,3188.05,924.05,16.65,21291.1,6851.51,2018,4,2018M04
700,2018M05,1303.45,3059.87,904.73,16.49,20858.83,6825.27,2018,5,2018M05
701,2018M06,1281.57,3088.57,884.9,16.54,20660.52,6965.86,2018,6,2018M06
702,2018M07,1237.71,2656.13,832,15.72,19729.8,6250.75,2018,7,2018M07
703,2018M08,1201.71,2512,804.91,14.99,19228.77,6051.05,2018,8,2018M08
704,2018M09,1198.39,2434.68,804.79,14.27,18967.13,6050.76,2018,9,2018M09
705,2018M10,1215.39,2673.67,829.87,14.6,19121.48,6219.59,2018,10,2018M10
706,2018M11,1220.65,2595.69,846.19,14.35,19064.86,6195.92,2018,11,2018M11
707,2018M12,1250.4,2616.29,791.16,14.77,19259.58,6075.32,2018,12,2018M12
708,2019M01,1291.75,2569.7,806.77,15.62,20457.75,5939.1,2019,1,2019M01
709,2019M02,1320.07,2707.19,818.15,15.82,21263.95,6300.49,2019,2,2019M02
710,2019M03,1300.9,2850.6,842.81,15.3,21393.4,6439.46,2019,3,2019M03
711,2019M04,1285.91,2932.65,887.29,15.06,20604.3,6438.36,2019,4,2019M04
712,2019M05,1283.7,2742.81,833.55,14.66,19523.9,6017.9,2019,5,2019M05
713,2019M06,1359.04,2601.22,808.2,15.04,19193.2,5882.23,2019,6,2019M06
714,2019M07,1412.89,2446.51,843.95,15.79,17977.85,5941.2,2019,7,2019M07
715,2019M08,1500.41,2273.01,859.14,17.22,16608.99,5709.44,2019,8,2019M08
716,2019M09,1510.58,2331.56,944.7,18.16,16830.62,5759.25,2019,9,2019M09
717,2019M10,1494.81,2451.65,897.26,17.65,16603.39,5757.3,2019,10,2019M10
718,2019M11,1470.79,2425.48,901.8,17.17,16335.48,5859.95,2019,11,2019M11
719,2019M12,1479.13,2272.54,924.25,17.14,17141.05,6077.06,2019,12,2019M12
720,2020M01,1560.67,2354.31,987.36,17.97,17029.18,6031.21,2020,1,2020M01
721,2020M02,1597.1,2113.24,961.1,17.88,16480.3,5687.75,2020,2,2020M02
722,2020M03,1591.93,1903.63,759,14.88,15290.91,5182.63,2020,3,2020M03
723,2020M04,1683.17,1903.37,753.86,15.07,14952.8,5057.97,2020,4,2020M04
724,2020M05,1715.91,1975.32,790.22,16.26,15401.92,5239.83,2020,5,2020M05
725,2020M06,1732.22,2025.71,820.77,17.71,16837.84,5754.6,2020,6,2020M06
726,2020M07,1846.51,2177.2,864.64,20.65,17469.92,6372.46,2020,7,2020M07
727,2020M08,1968.63,2410.05,940.33,27,17650.03,6498.94,2020,8,2020M08
728,2020M09,1921.92,2442.46,907.62,25.74,17951.26,6704.9,2020,9,2020M09
729,2020M10,1900.27,2440.65,876.27,24.23,18176.59,6713.81,2020,10,2020M10
730,2020M11,1866.3,2671.6,911.55,24.08,18522.48,7068.91,2020,11,2020M11
731,2020M12,1858.42,2779.85,1028,24.97,19731.96,7772.24,2020,12,2020M12
732,2021M01,1866.98,2705.34,1090.95,25.88,21920.24,7972.15,2021,1,2021M01
733,2021M02,1808.17,2744.5,1206.7,27.29,26315.75,8470.94,2021,2,2021M02
734,2021M03,1718.23,2791.94,1181,25.65,27061,8988.25,2021,3,2021M03
735,2021M04,1760.04,2829.01,1208.81,25.69,28328.42,9324.82,2021,4,2021M04
736,2021M05,1850.26,2965.73,1214,27.5,32246.21,10161.97,2021,5,2021M05
737,2021M06,1834.57,2951.85,1124,27,32502.55,9631.5,2021,6,2021M06
738,2021M07,1807.84,2947.52,1086.48,25.68,34020.18,9450.82,2021,7,2021M07
739,2021M08,1785.28,2987.95,1008.73,23.99,35024,9370.14,2021,8,2021M08
740,2021M09,1775.14,3036.02,973.19,23.19,34887.3,9324.71,2021,9,2021M09
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
